198,425,4,120,121.875,1.875,3.75,30
199,425,4,121.875,123.75,1.875,3.75,30
200,425,4,123.75,125.625,1.875,3.75,30
201,425,4,125.625,127.5,1.875,3.75,30
202,425,4,120,121.875,3.75,5.625,30
203,425,4,121.875,123.75,3.75,5.625,30
204,425,4,123.75,125.625,3.75,5.625,30
205,425,4,125.625,127.5,3.75,5.625,30
206,425,4,120,121.875,5.625,7.5,30
207,425,4,121.875,123.75,5.625,7.5,30
208,425,4,123.75,125.625,5.625,7.5,30
209,425,4,125.625,127.5,5.625,7.5,30
210,426,4,127.5,129.375,0,1.875,30
211,426,4,129.375,131.25,0,1.875,30
212,426,4,131.25,133.125,0,1.875,30
213,426,4,133.125,135,0,1.875,30
214,426,4,127.5,129.375,1.875,3.75,30
215,426,4,129.375,131.25,1.875,3.75,30
216,426,4,131.25,133.125,1.875,3.75,30
217,426,4,133.125,135,1.875,3.75,30
218,426,4,127.5,129.375,3.75,5.625,30
219,426,4,129.375,131.25,3.75,5.625,30
220,426,4,131.25,133.125,3.75,5.625,30
221,426,4,133.125,135,3.75,5.625,30
222,426,4,127.5,129.375,5.625,7.5,30
223,426,4,129.375,131.25,5.625,7.5,30
224,426,4,131.25,133.125,5.625,7.5,30
225,426,4,133.125,135,5.625,7.5,30
226,427,4,135,137.5,0,2.5,30
227,427,4,137.5,140,0,2.5,30
228,427,4,140,142.5,0,2.5,30
229,427,4,135,137.5,2.5,5,30
230,427,4,137.5,140,2.5,5,30
231,427,4,140,142.5,2.5,5,30
232,427,4,135,137.5,5,7.5,30
233,427,4,137.5,140,5,7.5,30
234,427,4,140,142.5,5,7.5,30
235,428,4,142.5,145,0,2.5,30
236,428,4,145,147.5,0,2.5,30
237,428,4,147.5,150,0,2.5,30
238,428,4,142.5,145,2.5,5,30
239,428,4,145,147.5,2.5,5,30
240,428,4,147.5,150,2.5,5,30
241,428,4,142.5,145,5,7.5,30
242,428,4,145,147.5,5,7.5,30
243,428,4,147.5,150,5,7.5,30
244,429,4,150,152.5,0,2.5,30
245,429,4,152.5,155,0,2.5,30
246,429,4,155,157.5,0,2.5,30
247,429,4,150,152.5,2.5,5,30
248,429,4,152.5,155,2.5,5,30
249,429,4,155,157.5,2.5,5,30
250,429,4,150,152.5,5,7.5,30
251,429,4,152.5,155,5,7.5,30
252,429,4,155,157.5,5,7.5,30
253,430,4,157.5,160,0,2.5,30
254,430,4,160,162.5,0,2.5,30
255,430,4,162.5,165,0,2.5,30
256,430,4,157.5,160,2.5,5,30
257,430,4,160,162.5,2.5,5,30
258,430,4,162.5,165,2.5,5,30
259,430,4,157.5,160,5,7.5,30
260,430,4,160,162.5,5,7.5,30
261,430,4,162.5,165,5,7.5,30
262,431,4,165,167.5,0,2.5,30
263,431,4,167.5,170,0,2.5,30
264,431,4,170,172.5,0,2.5,30
265,431,4,165,167.5,2.5,5,30
266,431,4,167.5,170,2.5,5,30
267,431,4,170,172.5,2.5,5,30
268,431,4,165,167.5,5,7.5,30
269,431,4,167.5,170,5,7.5,30
270,431,4,170,172.5,5,7.5,30
271,432,4,172.5,175,0,2.5,30
272,432,4,175,177.5,0,2.5,30
273,432,4,177.5,180,0,2.5,30
274,432,4,172.5,175,2.5,5,30
275,432,4,175,177.5,2.5,5,30
276,432,4,177.5,180,2.5,5,30
277,432,4,172.5,175,5,7.5,30
278,432,4,175,177.5,5,7.5,30
279,432,4,177.5,180,5,7.5,30
280,433,4,180,182.5,0,2.5,30
281,433,4,182.5,185,0,2.5,30
282,433,4,185,187.5,0,2.5,30
283,433,4,180,182.5,2.5,5,30
284,433,4,182.5,185,2.5,5,30
285,433,4,185,187.5,2.5,5,30
286,433,4,180,182.5,5,7.5,30
287,433,4,182.5,185,5,7.5,30
288,433,4,185,187.5,5,7.5,30
289,434,4,187.5,190,0,2.5,30
290,434,4,190,192.5,0,2.5,30
291,434,4,192.5,195,0,2.5,30
292,434,4,187.5,190,2.5,5,30
293,434,4,190,192.5,2.5,5,30
294,434,4,192.5,195,2.5,5,30
295,434,4,187.5,190,5,7.5,30
296,434,4,190,192.5,5,7.5,30
297,434,4,192.5,195,5,7.5,30
298,435,4,195,197.5,0,2.5,30
299,435,4,197.5,200,0,2.5,30
300,435,4,200,202.5,0,2.5,30
301,435,4,195,197.5,2.5,5,30
302,435,4,197.5,200,2.5,5,30
303,435,4,200,202.5,2.5,5,30
304,435,4,195,197.5,5,7.5,30
305,435,4,197.5,200,5,7.5,30
306,435,4,200,202.5,5,7.5,30
307,436,4,202.5,205,0,2.5,30
308,436,4,205,207.5,0,2.5,30
309,436,4,207.5,210,0,2.5,30
310,436,4,202.5,205,2.5,5,30
311,436,4,205,207.5,2.5,5,30
312,436,4,207.5,210,2.5,5,30
313,436,4,202.5,205,5,7.5,30
314,436,4,205,207.5,5,7.5,30
315,436,4,207.5,210,5,7.5,30
316,437,4,210,212.5,0,2.5,30
317,437,4,212.5,215,0,2.5,30
318,437,4,215,217.5,0,2.5,30
319,437,4,210,212.5,2.5,5,30
320,437,4,212.5,215,2.5,5,30
321,437,4,215,217.5,2.5,5,30
322,437,4,210,212.5,5,7.5,30
323,437,4,212.5,215,5,7.5,30
324,437,4,215,217.5,5,7.5,30
325,438,4,217.5,220,0,2.5,30
326,438,4,220,222.5,0,2.5,30
327,438,4,222.5,225,0,2.5,30
328,438,4,217.5,220,2.5,5,30
329,438,4,220,222.5,2.5,5,30
330,438,4,222.5,225,2.5,5,30
331,438,4,217.5,220,5,7.5,30
332,438,4,220,222.5,5,7.5,30
333,438,4,222.5,225,5,7.5,30
334,439,4,225,226.875,0,1.875,30
335,439,4,226.875,228.75,0,1.875,30
336,439,4,228.75,230.625,0,1.875,30
337,439,4,230.625,232.5,0,1.875,30
338,439,4,225,226.875,1.875,3.75,30
339,439,4,226.875,228.75,1.875,3.75,30
340,439,4,228.75,230.625,1.875,3.75,30
341,439,4,230.625,232.5,1.875,3.75,30
342,439,4,225,226.875,3.75,5.625,30
343,439,4,226.875,228.75,3.75,5.625,30
344,439,4,228.75,230.625,3.75,5.625,30
345,439,4,230.625,232.5,3.75,5.625,30
346,439,4,225,226.875,5.625,7.5,30
347,439,4,226.875,228.75,5.625,7.5,30
348,439,4,228.75,230.625,5.625,7.5,30
349,439,4,230.625,232.5,5.625,7.5,30
350,440,4,232.5,234.375,0,1.875,30
351,440,4,234.375,236.25,0,1.875,30
352,440,4,236.25,238.125,0,1.875,30
353,440,4,238.125,240,0,1.875,30
354,440,4,232.5,234.375,1.875,3.75,30
355,440,4,234.375,236.25,1.875,3.75,30
356,440,4,236.25,238.125,1.875,3.75,30
357,440,4,238.125,240,1.875,3.75,30
358,440,4,232.5,234.375,3.75,5.625,30
359,440,4,234.375,236.25,3.75,5.625,30
360,440,4,236.25,238.125,3.75,5.625,30
361,440,4,238.125,240,3.75,5.625,30
362,440,4,232.5,234.375,5.625,7.5,30
363,440,4,234.375,236.25,5.625,7.5,30
364,440,4,236.25,238.125,5.625,7.5,30
365,440,4,238.125,240,5.625,7.5,30
366,441,4,240,241.875,0,1.875,30
367,441,4,241.875,243.75,0,1.875,30
368,441,4,243.75,245.625,0,1.875,30
369,441,4,245.625,247.5,0,1.875,30
370,441,4,240,241.875,1.875,3.75,30
371,441,4,241.875,243.75,1.875,3.75,30
372,441,4,243.75,245.625,1.875,3.75,30
373,441,4,245.625,247.5,1.875,3.75,30
374,441,4,240,241.875,3.75,5.625,30
375,441,4,241.875,243.75,3.75,5.625,30
376,441,4,243.75,245.625,3.75,5.625,30
377,441,4,245.625,247.5,3.75,5.625,30
378,441,4,240,241.875,5.625,7.5,30
379,441,4,241.875,243.75,5.625,7.5,30
380,441,4,243.75,245.625,5.625,7.5,30
381,441,4,245.625,247.5,5.625,7.5,30
382,442,4,247.5,249.375,0,1.875,30
383,442,4,249.375,251.25,0,1.875,30
384,442,4,251.25,253.125,0,1.875,30
385,442,4,253.125,255,0,1.875,30
386,442,4,247.5,249.375,1.875,3.75,30
387,442,4,249.375,251.25,1.875,3.75,30
388,442,4,251.25,253.125,1.875,3.75,30
389,442,4,253.125,255,1.875,3.75,30
390,442,4,247.5,249.375,3.75,5.625,30
391,442,4,249.375,251.25,3.75,5.625,30
392,442,4,251.25,253.125,3.75,5.625,30
393,442,4,253.125,255,3.75,5.625,30
394,442,4,247.5,249.375,5.625,7.5,30
395,442,4,249.375,251.25,5.625,7.5,30
396,442,4,251.25,253.125,5.625,7.5,30
397,442,4,253.125,255,5.625,7.5,30
398,443,4,255,256.875,0,1.875,30
399,443,4,256.875,258.75,0,1.875,30
400,443,4,258.75,260.625,0,1.875,30
401,443,4,260.625,262.5,0,1.875,30
402,443,4,255,256.875,1.875,3.75,30
403,443,4,256.875,258.75,1.875,3.75,30
404,443,4,258.75,260.625,1.875,3.75,30
405,443,4,260.625,262.5,1.875,3.75,30
406,443,4,255,256.875,3.75,5.625,30
407,443,4,256.875,258.75,3.75,5.625,30
408,443,4,258.75,260.625,3.75,5.625,30
409,443,4,260.625,262.5,3.75,5.625,30
410,443,4,255,256.875,5.625,7.5,30
411,443,4,256.875,258.75,5.625,7.5,30
412,443,4,258.75,260.625,5.625,7.5,30
413,443,4,260.625,262.5,5.625,7.5,30
414,444,4,262.5,264.375,0,1.875,30
415,444,4,264.375,266.25,0,1.875,30
416,444,4,266.25,268.125,0,1.875,30
417,444,4,268.125,270,0,1.875,30
418,444,4,262.5,264.375,1.875,3.75,30
419,444,4,264.375,266.25,1.875,3.75,30
420,444,4,266.25,268.125,1.875,3.75,30
421,444,4,268.125,270,1.875,3.75,30
422,444,4,262.5,264.375,3.75,5.625,30
423,444,4,264.375,266.25,3.75,5.625,30
424,444,4,266.25,268.125,3.75,5.625,30
425,444,4,268.125,270,3.75,5.625,30
426,444,4,262.5,264.375,5.625,7.5,30
427,444,4,264.375,266.25,5.625,7.5,30
428,444,4,266.25,268.125,5.625,7.5,30
429,444,4,268.125,270,5.625,7.5,30
430,445,4,270,271.875,0,1.875,30
431,445,4,271.875,273.75,0,1.875,30
432,445,4,273.75,275.625,0,1.875,30
433,445,4,275.625,277.5,0,1.875,30
434,445,4,270,271.875,1.875,3.75,30
435,445,4,271.875,273.75,1.875,3.75,30
436,445,4,273.75,275.625,1.875,3.75,30
437,445,4,275.625,277.5,1.875,3.75,30
438,445,4,270,271.875,3.75,5.625,30
439,445,4,271.875,273.75,3.75,5.625,30
440,445,4,273.75,275.625,3.75,5.625,30
441,445,4,275.625,277.5,3.75,5.625,30
442,445,4,270,271.875,5.625,7.5,30
443,445,4,271.875,273.75,5.625,7.5,30
444,445,4,273.75,275.625,5.625,7.5,30
445,445,4,275.625,277.5,5.625,7.5,30
446,446,4,277.5,279.375,0,1.875,30
447,446,4,279.375,281.25,0,1.875,30
448,446,4,281.25,283.125,0,1.875,30
449,446,4,283.125,285,0,1.875,30
450,446,4,277.5,279.375,1.875,3.75,30
451,446,4,279.375,281.25,1.875,3.75,30
452,446,4,281.25,283.125,1.875,3.75,30
453,446,4,283.125,285,1.875,3.75,30
454,446,4,277.5,279.375,3.75,5.625,30
455,446,4,279.375,281.25,3.75,5.625,30
456,446,4,281.25,283.125,3.75,5.625,30
457,446,4,283.125,285,3.75,5.625,30
458,446,4,277.5,279.375,5.625,7.5,30
459,446,4,279.375,281.25,5.625,7.5,30
460,446,4,281.25,283.125,5.625,7.5,30
461,446,4,283.125,285,5.625,7.5,30
462,447,4,285,286.875,0,1.875,30
463,447,4,286.875,288.75,0,1.875,30
464,447,4,288.75,290.625,0,1.875,30
465,447,4,290.625,292.5,0,1.875,30
466,447,4,285,286.875,1.875,3.75,30
467,447,4,286.875,288.75,1.875,3.75,30
468,447,4,288.75,290.625,1.875,3.75,30
469,447,4,290.625,292.5,1.875,3.75,30
470,447,4,285,286.875,3.75,5.625,30
471,447,4,286.875,288.75,3.75,5.625,30
472,447,4,288.75,290.625,3.75,5.625,30
473,447,4,290.625,292.5,3.75,5.625,30
474,447,4,285,286.875,5.625,7.5,30
475,447,4,286.875,288.75,5.625,7.5,30
476,447,4,288.75,290.625,5.625,7.5,30
477,447,4,290.625,292.5,5.625,7.5,30
478,448,4,292.5,294.375,0,1.875,30
479,448,4,294.375,296.25,0,1.875,30
480,448,4,296.25,298.125,0,1.875,30
481,448,4,298.125,300,0,1.875,30
482,448,4,292.5,294.375,1.875,3.75,30
483,448,4,294.375,296.25,1.875,3.75,30
484,448,4,296.25,298.125,1.875,3.75,30
485,448,4,298.125,300,1.875,3.75,30
486,448,4,292.5,294.375,3.75,5.625,30
487,448,4,294.375,296.25,3.75,5.625,30
488,448,4,296.25,298.125,3.75,5.625,30
489,448,4,298.125,300,3.75,5.625,30
490,448,4,292.5,294.375,5.625,7.5,30
491,448,4,294.375,296.25,5.625,7.5,30
492,448,4,296.25,298.125,5.625,7.5,30
493,448,4,298.125,300,5.625,7.5,30
494,449,4,300,301.875,0,1.875,30
495,449,4,301.875,303.75,0,1.875,30
496,449,4,303.75,305.625,0,1.875,30
497,449,4,305.625,307.5,0,1.875,30
498,449,4,300,301.875,1.875,3.75,30
499,449,4,301.875,303.75,1.875,3.75,30
500,449,4,303.75,305.625,1.875,3.75,30
501,449,4,305.625,307.5,1.875,3.75,30
502,449,4,300,301.875,3.75,5.625,30
503,449,4,301.875,303.75,3.75,5.625,30
504,449,4,303.75,305.625,3.75,5.625,30
505,449,4,305.625,307.5,3.75,5.625,30
506,449,4,300,301.875,5.625,7.5,30
507,449,4,301.875,303.75,5.625,7.5,30
508,449,4,303.75,305.625,5.625,7.5,30
509,449,4,305.625,307.5,5.625,7.5,30
510,450,4,307.5,309.375,0,1.875,30
511,450,4,309.375,311.25,0,1.875,30
512,450,4,311.25,313.125,0,1.875,30
513,450,4,313.125,315,0,1.875,30
514,450,4,307.5,309.375,1.875,3.75,30
515,450,4,309.375,311.25,1.875,3.75,30
516,450,4,311.25,313.125,1.875,3.75,30
517,450,4,313.125,315,1.875,3.75,30
518,450,4,307.5,309.375,3.75,5.625,30
519,450,4,309.375,311.25,3.75,5.625,30
520,450,4,311.25,313.125,3.75,5.625,30
521,450,4,313.125,315,3.75,5.625,30
522,450,4,307.5,309.375,5.625,7.5,30
523,450,4,309.375,311.25,5.625,7.5,30
524,450,4,311.25,313.125,5.625,7.5,30
525,450,4,313.125,315,5.625,7.5,30
526,451,4,315,316.875,0,1.875,30
527,451,4,316.875,318.75,0,1.875,30
528,451,4,318.75,320.625,0,1.875,30
529,451,4,320.625,322.5,0,1.875,30
530,451,4,315,316.875,1.875,3.75,30
531,451,4,316.875,318.75,1.875,3.75,30
532,451,4,318.75,320.625,1.875,3.75,30
533,451,4,320.625,322.5,1.875,3.75,30
534,451,4,315,316.875,3.75,5.625,30
535,451,4,316.875,318.75,3.75,5.625,30
536,451,4,318.75,320.625,3.75,5.625,30
537,451,4,320.625,322.5,3.75,5.625,30
538,451,4,315,316.875,5.625,7.5,30
539,451,4,316.875,318.75,5.625,7.5,30
540,451,4,318.75,320.625,5.625,7.5,30
541,451,4,320.625,322.5,5.625,7.5,30
542,452,4,322.5,324.375,0,1.875,30
543,452,4,324.375,326.25,0,1.875,30
544,452,4,326.25,328.125,0,1.875,30
545,452,4,328.125,330,0,1.875,30
546,452,4,322.5,324.375,1.875,3.75,30
547,452,4,324.375,326.25,1.875,3.75,30
548,452,4,326.25,328.125,1.875,3.75,30
549,452,4,328.125,330,1.875,3.75,30
550,452,4,322.5,324.375,3.75,5.625,30
551,452,4,324.375,326.25,3.75,5.625,30
552,452,4,326.25,328.125,3.75,5.625,30
553,452,4,328.125,330,3.75,5.625,30
554,452,4,322.5,324.375,5.625,7.5,30
555,452,4,324.375,326.25,5.625,7.5,30
556,452,4,326.25,328.125,5.625,7.5,30
557,452,4,328.125,330,5.625,7.5,30
558,453,4,330,332.5,0,2.5,30
559,453,4,332.5,335,0,2.5,30
560,453,4,335,337.5,0,2.5,30
561,453,4,330,332.5,2.5,5,30
562,453,4,332.5,335,2.5,5,30
563,453,4,335,337.5,2.5,5,30
564,453,4,330,332.5,5,7.5,30
565,453,4,332.5,335,5,7.5,30
566,453,4,335,337.5,5,7.5,30
567,454,4,337.5,340,0,2.5,30
568,454,4,340,342.5,0,2.5,30
569,454,4,342.5,345,0,2.5,30
570,454,4,337.5,340,2.5,5,30
571,454,4,340,342.5,2.5,5,30
572,454,4,342.5,345,2.5,5,30
573,454,4,337.5,340,5,7.5,30
574,454,4,340,342.5,5,7.5,30
575,454,4,342.5,345,5,7.5,30
576,455,4,345,347.5,0,2.5,30
577,455,4,347.5,350,0,2.5,30
578,455,4,350,352.5,0,2.5,30
579,455,4,345,347.5,2.5,5,30
580,455,4,347.5,350,2.5,5,30
581,455,4,350,352.5,2.5,5,30
582,455,4,345,347.5,5,7.5,30
583,455,4,347.5,350,5,7.5,30
584,455,4,350,352.5,5,7.5,30
585,456,4,352.5,355,0,2.5,30
586,456,4,355,357.5,0,2.5,30
587,456,4,357.5,360,0,2.5,30
588,456,4,352.5,355,2.5,5,30
589,456,4,355,357.5,2.5,5,30
590,456,4,357.5,360,2.5,5,30
591,456,4,352.5,355,5,7.5,30
592,456,4,355,357.5,5,7.5,30
593,456,4,357.5,360,5,7.5,30
594,457,4,0,2.553,7.5,10,30
595,457,4,2.553,5.107,7.5,10,30
596,457,4,5.107,7.66,7.5,10,30
597,457,4,0,2.553,10,12.5,30
598,457,4,2.553,5.107,10,12.5,30
599,457,4,5.107,7.66,10,12.5,30
600,457,4,0,2.553,12.5,15,30
601,457,4,2.553,5.107,12.5,15,30
602,457,4,5.107,7.66,12.5,15,30
603,458,4,7.66,10.213,7.5,10,30
604,458,4,10.213,12.767,7.5,10,30
605,458,4,12.767,15.32,7.5,10,30
606,458,4,7.66,10.213,10,12.5,30
607,458,4,10.213,12.767,10,12.5,30
608,458,4,12.767,15.32,10,12.5,30
609,458,4,7.66,10.213,12.5,15,30
610,458,4,10.213,12.767,12.5,15,30
611,458,4,12.767,15.32,12.5,15,30
612,459,4,15.32,17.873,7.5,10,30
613,459,4,17.873,20.427,7.5,10,30
614,459,4,20.427,22.98,7.5,10,30
615,459,4,15.32,17.873,10,12.5,30
616,459,4,17.873,20.427,10,12.5,30
617,459,4,20.427,22.98,10,12.5,30
618,459,4,15.32,17.873,12.5,15,30
619,459,4,17.873,20.427,12.5,15,30
620,459,4,20.427,22.98,12.5,15,30
621,460,4,22.98,25.533,7.5,10,30
622,460,4,25.533,28.087,7.5,10,30
623,460,4,28.087,30.64,7.5,10,30
624,460,4,22.98,25.533,10,12.5,30
625,460,4,25.533,28.087,10,12.5,30
626,460,4,28.087,30.64,10,12.5,30
627,460,4,22.98,25.533,12.5,15,30
628,460,4,25.533,28.087,12.5,15,30
629,460,4,28.087,30.64,12.5,15,30
630,461,4,30.64,33.193,7.5,10,30
631,461,4,33.193,35.747,7.5,10,30
632,461,4,35.747,38.3,7.5,10,30
633,461,4,30.64,33.193,10,12.5,30
634,461,4,33.193,35.747,10,12.5,30
635,461,4,35.747,38.3,10,12.5,30
636,461,4,30.64,33.193,12.5,15,30
637,461,4,33.193,35.747,12.5,15,30
638,461,4,35.747,38.3,12.5,15,30
639,462,4,38.3,40.853,7.5,10,30
640,462,4,40.853,43.407,7.5,10,30
